video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7507676310894841131,user4350486101678910,223500,392,2801,1300000.0,no description,[],0,2025-05-23 16:18:59,16,23,5,2025,4,0,afternoon,226693,0.17437923076923076,253470,0.19497692307692308,0.00030153846153846154,0.0021546153846153846,0.05345138461538461,0.18794027986983028,0,0,226693.0,0.17437923076923076,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507630741086407982,thehappinessacademy2.0,37000,275,1401,442000.0,i think all husbands become our waterboys like its a right of passage fyp foryoupage adhd ptsd cptsd marriage couplesoftiktok relationshipgoals greenflags housewife mentalhealthmatters anxiety healing,"['fyp', 'foryoupage', 'adhd', 'ptsd', 'cptsd', 'marriage', 'couplesoftiktok', 'relationshipgoals', 'greenflags', 'housewife', 'mentalhealthmatters', 'anxiety', 'healing']",13,2025-05-23 13:22:43,13,23,5,2025,4,0,afternoon,38676,0.08750226244343891,52385,0.11851809954751132,0.0006221719457013574,0.003169683257918552,0.027959954751131222,0.09781469454949508,0,0,38676.0,0.08750226244343891,218,26,8.170769230769253,0.2857142857142857,0.5357142857142857,0,0,0,1,0,0,1,0,0,0,0,0,0
7506332838732565782,topstreamclipsz,122800,407,1114,1300000.0,ray rayasianboy fyp nina,"['ray', 'rayasianboy', 'fyp', 'nina']",4,2025-05-20 01:25:20,1,20,5,2025,1,0,night,124321,0.09563153846153846,135975,0.10459615384615385,0.0003130769230769231,0.000856923076923077,0.02918053846153846,0.10213009866447492,0,0,124321.0,0.09563153846153846,29,4,75.87500000000001,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507395158170782982,may_osorio21,367500,599,23100,3800000.0,qué lindo perrito  humor comediahumor diversion amigos reels,"['humor', 'comediahumor', 'diversion', 'amigos', 'reels']",5,2025-05-22 22:07:33,22,22,5,2025,3,0,night,391199,0.1029471052631579,601495,0.15828815789473685,0.0001576315789473684,0.006078947368421053,0.03395513157894737,0.11901079157438303,0,0,391199.0,0.1029471052631579,67,8,-12.784999999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507722379896966431,bleacherreport,48900,149,1799,531400.0,commanders cb mike sainristil calling his teammates to say goodnight  via seli nfl football nflfootball commanders,"['nfl', 'football', 'nflfootball', 'commanders']",4,2025-05-23 19:17:41,19,23,5,2025,4,0,evening,50848,0.09568686488520889,67635,0.12727700414000753,0.0002803914188934889,0.0033853970643582987,0.03045483628152051,0.10663541035196715,0,0,50848.0,0.09568686488520889,122,16,26.682500000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507807529938767135,royalkingskennel,67900,2564,50900,669300.0,bro dog amaze me everyday tablixk mis ron,[],0,2025-05-24 00:47:58,0,24,5,2025,5,1,night,121364,0.18132974749738534,589720,0.8810996563573883,0.0038308680711190797,0.07604960406394741,0.09318989989541313,0.3284367905969875,0,0,121364.0,0.18132974749738534,53,8,82.39000000000001,-0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
7505026324210191647,gymcat_01,415100,1767,200300,2000000.0,wake up fyp gymcat gymtok motivational,"['fyp', 'gymcat1', 'gymtok', 'motivational']",4,2025-05-16 12:55:22,12,16,5,2025,4,0,afternoon,617167,0.3085835,2426935,1.2134675,0.0008835,0.10015,0.14282675,0.5039291106808793,0,0,617167.0,0.29827418750907736,44,6,31.545000000000016,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506157212541177110,unilad,43700,1059,21300,3800000.0,if it works it works   lucid odhis via viralhog unilad diving makeshift itworked kenya wow cool inventive,"['unilad', 'diving', 'makeshift', 'itworked', 'kenya', 'wow', 'cool', 'inventive']",8,2025-05-20 17:00:00,17,20,5,2025,1,0,evening,66059,0.01738394736842105,261995,0.06894605263157895,0.0002786842105263158,0.0056052631578947364,0.008073552631578947,0.027505824451411393,0,0,66059.0,0.01738394736842105,120,17,58.8663235294118,0.31666666666666665,0.8833333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0
7506389193237564678,dgalviss,94200,100,11300,920500.0,рыбка дори  fup рекомендации,"['fup', 'рекомендации']",2,2025-05-20 05:03:59,5,20,5,2025,1,0,morning,105600,0.11472026072786529,207700,0.22563824008690928,0.00010863661053775122,0.012275936990765889,0.040575774035850075,0.14241823791232874,0,0,105600.0,0.11472026072786529,31,4,118.17500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506269896292977951,nbcnews,61800,763,2014,1400000.0,investigators in louisiana are still looking for seven men who escaped from a new orleans jail the reward for each missing inmate is up to  nbc news marquise francis reports,[],0,2025-05-19 21:21:14,21,19,5,2025,0,0,evening,64577,0.04612642857142857,85755,0.06125357142857143,0.000545,0.0014385714285714286,0.014666214285714284,0.05081434396412327,0,0,64577.0,0.04612642857142857,186,30,54.43698924731183,-0.05454545454545456,0.16818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0
7507410193362226463,lululayla_,96400,160,969,389100.0,nari all over again  morgan minibarbie nari missy sisters mini fyp viral trending share reposting prom thgrade,"['morgan', 'minibarbie', 'nari', 'missy', 'sisters', 'mini', 'fyp', 'viral', 'trending', 'share', 'reposting', 'prom', '8thgrade']",13,2025-05-22 23:05:57,23,22,5,2025,3,0,night,97529,0.25065278848625033,106890,0.27471087124132615,0.0004112053456694937,0.002490362374710871,0.07652325880236444,0.26951146581788027,0,0,97529.0,0.25065278848625033,126,17,40.2858823529412,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0
7504834869982137630,whitneywren1,47900,185,255,684200.0,i love this dress,[],0,2025-05-16 00:32:29,0,16,5,2025,4,0,night,48340,0.0706518561824028,51375,0.0750876936568255,0.0002703887752119263,0.00037269804150833087,0.02143598363051739,0.07474903212924758,0,0,48340.0,0.0706518561824028,25,4,118.17500000000001,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
7507146473331625234,blue.sky.anime,56500,1,440,1000000.0,кd  название в профиле коллега оказался аниме,['аниме'],1,2025-05-23 11:10:00,11,23,5,2025,4,0,morning,56941,0.056941,60905,0.060905,1e-06,0.00044,0.0173025,0.06013499778138205,0,0,56941.0,0.056941,58,7,114.11500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506396820893961478,patheticfox,281800,3231,23100,1500000.0,scrapped party rocking animation gah so so sorry  i was planning on drawing the other three but i lost my motivation  im exhausted chance roblox forsaken games fandom animation art fyp,"['chance', 'roblox', 'forsaken', 'games', 'fandom', 'animation', 'art', 'fyp']",8,2025-05-20 05:33:33,5,20,5,2025,1,0,morning,308131,0.20542066666666667,528955,0.35263666666666665,0.002154,0.0154,0.069757,0.24558918926300152,0,0,308131.0,0.20542066666666667,200,31,51.92185483870969,-0.3416666666666666,0.6916666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0
7506648193489243422,frmda302,385500,1721,41700,1700000.0,hashtag fypシ,"['hashtag', 'fypシ']",2,2025-05-20 21:49:11,21,20,5,2025,1,0,evening,428921,0.2523064705882353,811105,0.47712058823529413,0.0010123529411764705,0.024529411764705883,0.08815911764705882,0.310650334632511,0,0,428921.0,0.2523064705882353,15,2,77.90500000000002,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
7507002669609880874,casssiiexo,33500,13,3513,188300.0,showing up matters  fypシ paratii fypage viralvideo fyppppppppppppppppppppppp foryouu fyp fypage trending xyzbca,"['fypシ', 'paratii', 'fypage', 'viralvideo', 'fyppppppppppppppppppppppp', 'foryouu', 'fyp', 'trending', 'xyzbca']",9,2025-05-21 20:44:40,20,21,5,2025,2,0,evening,37026,0.19663303239511418,68695,0.36481678173127985,6.90387679235263e-05,0.018656399362719064,0.06833191715347849,0.24055077335786523,0,0,37026.0,0.19663303239511418,123,13,56.97846153846157,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0
7505102171159923998,xxpushinpretty,277800,286,2086,5100000.0,come back for the reveal  noseporepatch peachslices satisfying skintok acnejourney fy,"['noseporepatch', 'peachslices', 'satisfying', 'skintok', 'acnejourney', 'fy']",6,2025-05-16 17:49:39,17,16,5,2025,4,0,evening,280172,0.0549356862745098,300090,0.05884117647058824,5.607843137254902e-05,0.00040901960784313726,0.01669643137254902,0.05799222705081945,0,0,280172.0,0.0549356862745098,93,11,34.160909090909115,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7506096246638103815,eessavibe,1200000,11300,210900,9700000.0,no description,[],0,2025-05-19 10:07:06,10,19,5,2025,0,0,morning,1422200,0.14661855670103094,3365500,0.34695876288659794,0.0011649484536082474,0.021742268041237113,0.05508969072164949,0.19373255192154656,0,0,776181.5999999995,0.14661855670103094,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505927114332441898,thatgirltrae,215700,1059,51800,961500.0,healing is hard when your past has witnesses girlhumor siblings healingtiktok traumabonding healingera,"['girlhumor', 'siblings', 'healingtiktok', 'traumabonding', 'healingera']",5,2025-05-18 23:11:27,23,18,5,2025,6,1,night,268559,0.27931253250130006,738995,0.7685855434217369,0.0011014040561622466,0.05387415496619865,0.11095111804472178,0.39123201982629485,0,0,268559.0,0.27931253250130006,109,13,43.963076923076954,-0.27083333333333337,0.3958333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
7506943348004064558,roseleediiii,34400,89,144,239200.0,turning into someone nobody can ever hurt again my spark is back yall  fyp roseleedi,"['fyp', 'roseleedi']",2,2025-05-21 16:54:27,16,21,5,2025,2,0,afternoon,34633,0.14478678929765887,36285,0.15169314381270904,0.0003720735785953177,0.0006020066889632107,0.043811454849498326,0.1538580680353444,0,0,34633.0,0.14478678929765887,93,15,63.86250000000001,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506635878421351726,cloutynaz,151500,621,1870,1700000.0,lil mabu  am i enough official music video l reaction cloutynaz lilmabu bonnieblue reaction girlfriend,"['cloutynaz', 'lilmabu', 'bonnieblue', 'reaction', 'girlfriend']",5,2025-05-20 21:01:41,21,20,5,2025,1,0,evening,153991,0.09058294117647059,173305,0.10194411764705882,0.0003652941176470588,0.0011,0.027797941176470588,0.09724189152024622,0,0,153991.0,0.09058294117647059,112,15,41.30250000000001,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0
7504875371133685022,itsjus_vi,150100,5271,1204,627700.0,cant believe im letting the opps have access to this  fyp chopped glowup redhair trending fypシ foryou foryoupage edit guys i am not the original creator of this trend i saw it on instagram first,"['fyp', 'chopped', 'glowup', 'redhair', 'trending', 'fypシ', 'foryou', 'foryoupage']",8,2025-05-16 03:09:45,3,16,5,2025,4,0,night,156575,0.2494424087940099,188495,0.30029472678030905,0.008397323562211248,0.001918113748606022,0.07747124422494822,0.2728630918953691,0,0,156575.0,0.2494424087940099,206,35,50.452857142857155,0.3125,0.5416666666666666,0,0,0,1,0,1,1,1,1,0,0,0,0
7505612156696579359,nidalwonderr_,94600,814,551,1100000.0,aidan,[],0,2025-05-18 02:48:45,2,18,5,2025,6,1,night,95965,0.08724090909090909,104180,0.09470909090909091,0.00074,0.0005009090909090909,0.026570727272727274,0.09290304619155719,0,0,95965.0,0.08724090909090909,8,1,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505936249681677623,swoledamort,166500,688,8035,1100000.0,enjoy my rescue beagle beefing a watermelon today  beaglesoftiktok rescuedogsoftiktok adoptdontshop,"['beaglesoftiktok', 'rescuedogsoftiktok', 'adoptdontshop']",3,2025-05-18 23:46:17,23,18,5,2025,6,1,night,175223,0.15929363636363636,250290,0.22753636363636365,0.0006254545454545455,0.007304545454545454,0.05156545454545454,0.18127252712583775,0,0,175223.0,0.15929363636363636,105,11,-11.98454545454544,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7506064713353022751,kraimbrerymk,149300,850,6080,1700000.0,мари марикраймбрери иначевсёэтозря марикраймбрери marikraimbrery давидманукян даваманукян мари,"['мари', 'марикраймбрери', 'иначевсёэтозря', 'marikraimbrery', 'давидманукян', 'даваманукян']",6,2025-05-19 08:05:33,8,19,5,2025,0,0,morning,156230,0.0919,214350,0.12608823529411764,0.0005,0.0035764705882352942,0.029458235294117643,0.10311190273396331,0,0,156230.0,0.0919,103,8,92.965,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507099732029001006,king68clipz,37700,258,714,520400.0,miami nights  fyp trending viral foryoupage king,"['fyp', 'trending', 'viral', 'foryoupage', 'king68']",5,2025-05-22 03:01:52,3,22,5,2025,3,0,night,38672,0.07431206764027672,46130,0.08864335126825519,0.0004957724827056111,0.0013720215219062259,0.02307878554957725,0.08055719923909894,0,0,38672.0,0.07431206764027672,57,7,54.70142857142861,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,0,0
7505876951014395166,jsma1lz0,41300,432,3011,255000.0,out there like prime megatron football recess wr qb viral fyp elementaryschool megatron mossed headtap,"['football', 'recess', 'wr', 'qb', 'viral', 'fyp', 'elementaryschool', 'megatron', 'mossed', 'headtap']",10,2025-05-18 19:56:28,19,18,5,2025,6,1,evening,44743,0.17546274509803922,73570,0.2885098039215686,0.0016941176470588236,0.011807843137254902,0.05888156862745098,0.20713883071969416,0,0,44743.0,0.17546274509803922,113,15,44.97000000000003,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7506162593166314794,mellowwithmaci,67200,118,8253,405600.0,girlmomboymomsinglemompregnant teenmom,"['girlmom', 'boymom', 'singlemom', 'pregnant', 'teenmom']",5,2025-05-19 14:25:47,14,19,5,2025,0,0,afternoon,75571,0.186319033530572,150320,0.37061143984220907,0.00029092702169625245,0.020347633136094674,0.06612771203155818,0.23275775123878345,0,0,75571.0,0.186319033530572,44,2,-302.79499999999996,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506903880991624479,iluv_boba_,33400,395,3161,531100.0,colorgame lastdayofschool fyp school smart,"['colorgame', 'lastdayofschool', 'fyp', 'school', 'smart']",5,2025-05-21 14:21:17,14,21,5,2025,2,0,afternoon,36956,0.06958388250800226,66985,0.12612502353605723,0.0007437394087742421,0.005951798154773112,0.02399981171154208,0.08381351017906802,0,0,36956.0,0.06958388250800226,47,5,49.48000000000002,0.21428571428571427,0.6428571428571429,0,0,0,1,0,0,0,0,0,0,0,0,0
7506710237190114606,bestttt.triooo,70700,736,12500,317700.0,trio bsfs trending fyp viral viraltiktok love  xyzbca fazethug,"['trio', 'bsfs', 'trending', 'fyp', 'viral', 'viraltiktok', 'love', '559', 'xyzbca', 'fazethug']",10,2025-05-21 01:49:49,1,21,5,2025,2,0,night,83936,0.264198929807995,199380,0.6275731822474032,0.0023166509285489456,0.039345294302801384,0.09939565627950897,0.35037739688900044,0,0,83936.0,0.264198929807995,75,9,52.86500000000001,0.5,0.6,0,0,0,1,1,0,0,0,1,0,0,0,0
7506340484927868203,familiaescuelitasd,31400,297,95,659100.0,laescuelitasd viral parat fyp,"['laescuelitasd', 'viral', 'parat', 'fyp']",4,2025-05-20 01:55:35,1,20,5,2025,1,0,night,31792,0.04823547261417084,33835,0.051335153997875894,0.00045061447428311333,0.000144135942952511,0.01463283265058413,0.05069632236152679,0,0,31792.0,0.04823547261417084,34,4,54.72500000000002,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7506915789195267350,kikimakesfun,102900,631,593,1800000.0,подарок от свекрови  часть свекровь невестка родственникимужа отношения мужжена ремонт имущество скетч трешистории,"['свекровь', 'невестка', 'родственникимужа', 'отношения', 'мужжена', 'ремонт', 'имущество', 'скетч', 'трешистории']",9,2025-05-21 15:07:19,15,21,5,2025,2,0,afternoon,104124,0.057846666666666664,111985,0.06221388888888889,0.00035055555555555556,0.00032944444444444444,0.01758883333333333,0.0611473364144368,0,0,104124.0,0.057846666666666664,125,13,108.025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506921836899224854,redbull,53300,615,905,1400000.0,no brakes no problem    boraltintash redbull givesyouwiiings energydrink bike bmx,"['redbull', 'givesyouwiiings', 'energydrink', 'bike', 'bmx']",5,2025-05-21 16:15:00,16,21,5,2025,2,0,afternoon,54820,0.039157142857142856,65425,0.046732142857142854,0.00043928571428571427,0.0006464285714285715,0.012158214285714286,0.04194724748553895,0,0,54820.0,0.039157142857142856,91,10,19.025000000000006,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506271784874872094,luk3h1ck,158500,454,7982,830100.0,no description,[],0,2025-05-19 21:28:38,21,19,5,2025,0,0,evening,166936,0.20110348150825202,240590,0.28983255029514515,0.0005469220575834236,0.009615708950728828,0.0652482833393567,0.22964850918942709,0,0,166936.0,0.20110348150825202,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506130012265827626,mikebirbiglia,23500,98,154,383800.0,one of my favorite please dont destroy sketches of all time  how they pitched it full episode of working it out on youtube now snl pizza jonhamm pleasedontdestroy mikebirbiglia,"['snl', 'pizza', 'jonhamm', 'pleasedontdestroy', 'mikebirbiglia']",5,2025-05-19 12:19:40,12,19,5,2025,0,0,afternoon,23752,0.06188639916623241,25530,0.06651902032308495,0.0002553413236060448,0.00040125065138092757,0.018817613340281394,0.06549171874002052,0,0,23752.0,0.06188639916623241,185,29,68.66471264367817,0.21666666666666665,0.5166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
7506972298243624222,lvf_16,21000,764,729,340700.0,fypシ 늙음필터 relatable chinese foryoupage,"['fypシ', '늙음필터', 'relatable', 'chinese', 'foryoupage']",5,2025-05-21 18:46:44,18,21,5,2025,2,0,evening,22493,0.06601995890813032,32110,0.09424713824479014,0.0022424420311124155,0.0021397123569122396,0.0213243322571177,0.07435428591716564,0,0,22493.0,0.06601995890813032,44,5,49.48000000000002,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0
7507284687400733998,user274745973,60700,78,9185,266700.0,dont mind how we look fyp laney venables addie venables,['fyp'],1,2025-05-22 14:58:59,14,22,5,2025,3,0,afternoon,69963,0.2623284589426322,152940,0.5734533183352081,0.0002924634420697413,0.03443944506936633,0.09597675290588677,0.33828977884080846,0,0,69963.0,0.2623284589426322,60,10,61.32500000000002,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507537802448555310,nzohwh,9708,114,76,287700.0,trending fyp fypage dateupdate brookeandjubal phonecall fypシviral redditstories,"['trending', 'fyp', 'fypage', 'dateupdate', 'brookeandjubal', 'phonecall', 'fypシviral', 'redditstories']",8,2025-05-23 07:23:16,7,23,5,2025,4,0,morning,9898,0.03440389294403893,11038,0.038366353840806396,0.0003962460896767466,0.0002641640597844977,0.010532499131039276,0.03619949105683083,0,0,9898.0,0.03440389294403893,88,8,-2.2099999999999795,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1
7506589432846224647,niksedit,118300,1101,9057,1100000.0,это моя любимая белая пижама рекомендации месячные задержка пмс рек,"['рекомендации', 'месячные', 'задержка', 'пмс', 'рек']",5,2025-05-20 18:00:56,18,20,5,2025,1,0,evening,128458,0.11678,214375,0.19488636363636364,0.001000909090909091,0.008233636363636363,0.039351,0.13808801879735758,0,0,128458.0,0.11678,73,10,112.08500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504742112697568542,sunshine_li.42n,331000,1030,14800,2300000.0,хахахах  rek fypシ tt fypシviral рек,"['rek', 'fypシ', 'tt', 'fypシviral', 'рек']",5,2025-05-15 18:32:30,18,15,5,2025,3,0,evening,346830,0.15079565217391305,484150,0.2105,0.00044782608695652175,0.006434782608695652,0.048545652173913045,0.17059594061279304,0,0,346830.0,0.15079565217391305,42,6,102.045,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
7506746794286665006,an4uhh,58200,653,1608,226200.0,d series vs b series  i lost  photodump hondadelsol integra honda jdm trending mal,"['photodump', 'hondadelsol', 'integra', 'honda', 'jdm', 'trending']",6,2025-05-21 04:11:41,4,21,5,2025,2,0,night,60461,0.267290008841733,77545,0.34281609195402296,0.0028868258178603007,0.007108753315649867,0.08431874447391688,0.29707259960858096,0,0,60461.0,0.267290008841733,92,14,41.553571428571445,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
7505176973505744159,wealthycentro,8276,981,151,856600.0,map world japanese history credit vintage maps on c,"['map', 'world', 'japanese', 'history']",4,2025-05-16 22:39:56,22,16,5,2025,4,0,night,9408,0.0109829558720523,14691,0.017150361895867383,0.0011452253093625962,0.00017627830959607752,0.0036120709782862474,0.011732144923030102,0,0,9408.0,0.0109829558720523,57,9,56.70000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506526753402244395,d_realist01,37200,167,348,225300.0,ill show you what it feels like,[],0,2025-05-20 13:58:54,13,20,5,2025,1,0,afternoon,37715,0.16739902352418998,41515,0.18426542387927208,0.0007412339103417665,0.001544607190412783,0.05114025743453174,0.17976923214778043,0,0,37715.0,0.16739902352418998,33,7,115.13000000000002,-0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507303791864188166,businka_404,137700,2491,9977,3500000.0,волосиии,[],0,2025-05-22 16:12:59,16,22,5,2025,3,0,afternoon,150168,0.04290514285714286,249925,0.07140714285714286,0.0007117142857142857,0.0028505714285714284,0.014439171428571427,0.05001162828666747,0,0,150168.0,0.04290514285714286,8,1,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504575812016917782,its_cannyyy,570000,6189,519500,4400000.0,fyp viral perte,"['fyp', 'viral', 'perte']",3,2025-05-15 07:47:04,7,15,5,2025,3,0,morning,1095689,0.24902022727272727,5795945,1.3172602272727272,0.001406590909090909,0.11806818181818182,0.13402147727272726,0.4727978495991509,0,0,776181.5999999995,0.24902022727272727,19,3,90.99000000000004,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7507478957088853290,taktakyskysky,53800,234,162,832100.0,no description,[],0,2025-05-23 03:33:16,3,23,5,2025,4,0,night,54196,0.06513159476024516,56590,0.0680086528061531,0.00028121619997596443,0.00019468813844489844,0.01969306573729119,0.06858690249867036,0,0,54196.0,0.06513159476024516,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507666557296741662,panchodoesitbetter,49100,619,2234,1100000.0,jenny really cheated on her husband wlefty jennyleftygunplayinfluencerfypshockingexplorexyzpanchodoesitbetterchismehispanicviraltrendingdramalatinopanchomexicodramatiktokfyp,"['jenny69', 'leftygunplay', 'influencer', 'fyp', 'shocking', 'explore', 'xyz', 'panchodoesitbetter', 'chisme', 'hispanic', 'viral', 'trending', 'drama', 'latino', 'pancho', 'mexico', 'dramatiktok']",17,2025-05-23 15:41:03,15,23,5,2025,4,0,afternoon,51953,0.04723,74535,0.06775909090909091,0.0005627272727272727,0.002030909090909091,0.015296999999999998,0.05304450257093514,0,0,51953.0,0.04723,198,8,-287.735,0.2,0.2,1,1,1,1,1,0,0,0,1,0,0,0,0
7500516780843027734,kissmylesbianass,279500,197,1908,1800000.0,the gang is what i trust  capcut foryoupage xybca fyp shameless shamelessus kevinball xybcafyp gallagher milkovich mandymilkovich potato bonnieandclyde iangallagher lipgallagher fionagallagher debbiegallagher frankgallagher cutebaby aestheticvideos feminismo question blue indonesia japan us,"['capcut', 'foryoupage', 'xybca', 'fyp', 'shameless', 'shamelessus', 'kevinball', 'xybcafyp', 'gallagher', 'milkovich', 'mandymilkovich', 'potato', 'bonnieandclyde', 'iangallagher', 'lipgallagher', 'fionagallagher', 'debbiegallagher', 'frankgallagher', 'cutebaby', 'aestheticvideos', 'feminismo', 'question', 'blue', 'indonesia', 'japan', 'us']",26,2025-05-04 09:15:55,9,4,5,2025,6,1,morning,281605,0.1564472222222222,299565,0.166425,0.00010944444444444444,0.00106,0.04748605555555555,0.16684971037221982,0,0,281605.0,0.1564472222222222,323,32,-23.926249999999982,0.0,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0
7505251165463006495,notluckinlife,458700,1371,18500,1700000.0,no longer hurts relateable xyzbca viral goviral foru ex august may,"['relateable', 'xyzbca', 'viral', 'goviral', 'foru', 'ex', 'august', 'may']",8,2025-05-17 03:28:01,3,17,5,2025,5,1,night,478571,0.2815123529411765,650555,0.3826794117647059,0.0008064705882352941,0.01088235294117647,0.09005617647058825,0.31735743336209044,0,0,478571.0,0.2815123529411765,75,11,57.23363636363638,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
7494897865936866591,redclawscrabshack,241000,588,25200,5100000.0,thats hot  dallas fortworthfoodie dallasfoodie dallaslovelist fortworthlovelist seafood seafoodlover seafoodboil seafood hotchicken dfwseafood dfwcrabshack dfwhotchicken happyhour,"['dallas', 'fortworthfoodie', 'dallasfoodie', 'dallaslovelist', 'fortworthlovelist', 'seafood', 'seafoodlover', 'seafoodboil', 'hotchicken', 'dfwseafood', 'dfwcrabshack', 'dfwhotchicken', 'happyhour']",13,2025-04-19 05:52:00,5,19,4,2025,5,1,morning,266788,0.05231137254901961,495940,0.09724313725490195,0.00011529411764705883,0.004941176470588235,0.01818705882352941,0.06326237753784869,0,0,266788.0,0.05231137254901961,196,16,16.107500000000016,0.25,0.8500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
7506358598864276767,dayq_iu,225600,2604,39200,1200000.0,its okay tho it got better,[],0,2025-05-20 03:05:22,3,20,5,2025,1,0,night,267404,0.22283666666666666,630620,0.5255166666666666,0.00217,0.03266666666666666,0.08361833333333334,0.29459627857260423,0,0,267404.0,0.22283666666666666,29,6,87.94500000000002,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7506560108789370130,oh.my.lisa2,76800,260,386,1400000.0,лучшее что придумало человечество  термотушь wb  стюардесса тушь тушьдляресниц,"['стюардесса', 'тушь', 'тушьдляресниц']",3,2025-05-20 16:07:07,16,20,5,2025,1,0,afternoon,77446,0.055318571428571425,81960,0.05854285714285714,0.00018571428571428572,0.0002757142857142857,0.01677057142857143,0.058254351065842716,0,0,77446.0,0.055318571428571425,96,9,112.08500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507044862844357930,user6615391378002,240200,277,12300,734600.0,wow starbucks fyp phoebebridgers relatable trending girls viral,"['starbucks', 'fyp', 'phoebebridgers', 'relatable', 'trending', 'girls', 'viral']",7,2025-05-21 23:28:21,23,21,5,2025,2,0,night,252777,0.3441015518649605,364585,0.4963041110808603,0.0003770759597059624,0.01674380615300844,0.11167778382793356,0.3938011648053319,0,1,252777.0,0.29827418750907736,72,8,40.09,0.1,1.0,0,0,0,1,1,0,0,0,1,1,0,0,0
7501769986961132822,clarasidequest,431900,1663,17800,1700000.0,harmless crashout fyp relatable viral piano repost instrument funny,"['fyp', 'relatable', 'viral', 'piano', 'repost', 'instrument', 'funny']",7,2025-05-07 18:18:59,18,7,5,2025,2,0,evening,451363,0.2655076470588235,618215,0.36365588235294116,0.0009782352941176472,0.010470588235294117,0.08508323529411764,0.2997754759481791,0,0,451363.0,0.2655076470588235,75,9,19.100000000000023,0.25,1.0,0,0,0,1,1,0,0,0,0,1,1,0,0
