video_id,author,description,likes,comments,shares,plays,hashtags,music,create_time,video_url
7506572217212308792,pickeringchrysler,Shout out to the techs who hold it down in the shop 🔧 #dealership #shop #serviceshop #tech #technicianlife #technician #fyp,32500,108,7092,304900,"dealership, shop, serviceshop, tech, technicianlife, technician, fyp",original sound,2025-05-20 16:54:09,https://www.tiktok.com/@pickeringchrysler/video/7506572217212308792
7506310272177523998,imobssesedwlulu_,Heheheh #fyp #foryou #gymgirl #gymgirlsoftiktok ,15800,5672,5703,574700,"fyp, foryou, gymgirl, gymgirlsoftiktok",Club Can't Handle Me (feat. David Guetta) [From the Step Up 3D Soundtrack],2025-05-19 23:57:53,https://www.tiktok.com/@imobssesedwlulu_/video/7506310272177523998
7507344256500043038,mirisleon,más mejor risa y pena 🤣 #mirandaleon #miranditaleon #para #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #fyp #explorepage #paratii #lucianaleon #contenido #fypage #parati #fypシ ,253300,287,1015,1900000,"mirandaleon, miranditaleon, para, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, fyp, explorepage, paratii, lucianaleon, contenido, fypage, parati, fypシ",sonido original,2025-05-22 18:50:05,https://www.tiktok.com/@mirisleon/video/7507344256500043038
7506602227411242245,jenniesampangleyco,one of our wedding surprises during our first dance! #girlswholift #firstdance #weddingdance ,105700,673,59100,1500000,"girlswholift, firstdance, weddingdance",original sound,2025-05-20 18:50:36,https://www.tiktok.com/@jenniesampangleyco/video/7506602227411242245
7506302191955758367,cypher2.08,The life of a traditional artist who wants to animate 😭😭 #fyp #art #artist #fypシ #artistoftiktok #relatable #arttok #youngartist #blowup #trending ,36800,133,1439,171400,"fyp, art, artist, fypシ, artistoftiktok, relatable, arttok, youngartist, blowup, trending",original sound - SHRA_ARTS_⭐,2025-05-19 23:26:32,https://www.tiktok.com/@cypher2.08/video/7506302191955758367
7507425796072443182,streamerclipperrr,The Wholesome MOMENT Ty Lil shows love to Wendy but she didn’t know who he was 🥺💔#l #streameruniversity #fypシ #kaicenat #wendyortiz ,33800,62,51,341300,"l, streameruniversity, fypシ, kaicenat, wendyortiz",original sound,2025-05-23 00:06:49,https://www.tiktok.com/@streamerclipperrr/video/7507425796072443182
7506668295521570078,franklincartagen21,Tengan cuidado con esos contratistas @pablo krt @Nicol Molina 🌸 #humor #comedia #latinosenusa #latinostiktok ,28300,642,5526,649000,"humor, comedia, latinosenusa, latinostiktok",sonido original,2025-05-20 23:07:05,https://www.tiktok.com/@franklincartagen21/video/7506668295521570078
7503232739626241322,perfecttravelusa,"Exploring Seattle’s Iconic Space Needle In this video, I visit the legendary Space Needle — the heart of Seattle’s skyline. At 605 feet tall, the view from the top is absolutely stunning: mountains, city, and sea all in one frame. Come along for this unforgettable ride to the sky! #fyp #seattle #spaceneedle #travelvideo #seattleviews #pnwlife #mustsee #cityview #bucketlist #viralvideo #foryoupage #skyview #seattletiktok #travelvlog ",594700,18000,150800,8000000,"fyp, seattle, spaceneedle, travelvideo, seattleviews, pnwlife, mustsee, cityview, bucketlist, viralvideo, foryoupage, skyview, seattletiktok, travelvlog",Sail,2025-05-11 16:55:38,https://www.tiktok.com/@perfecttravelusa/video/7503232739626241322
7506670120190758174,ranchowp,#quericotuperfume ,81800,372,56700,1300000,quericotuperfume,Tu Perfume,2025-05-20 23:14:18,https://www.tiktok.com/@ranchowp/video/7506670120190758174
7506194009530961183,ameliaa.moore,i hope this makes sense #holyairball #italian #viral #pale ,88100,713,5445,480300,"holyairball, italian, viral, pale",ECE Marketing Airball,2025-05-19 16:26:59,https://www.tiktok.com/@ameliaa.moore/video/7506194009530961183
7505745977882578183,ifixeye,поздравьте с покупкой),132000,4551,4507,986200,,оригинальный звук,2025-05-18 11:27:52,https://www.tiktok.com/@ifixeye/video/7505745977882578183
7506916864799296811,abbe.zy,Better not let your boyfriend see this~,15800,132,783,362000,,原聲,2025-05-21 15:11:38,https://www.tiktok.com/@abbe.zy/video/7506916864799296811
7507821183035854102,top5clippy,DDG sat outside of India Love’s room in his feels after she REJECTED him and didn’t let him in… 😭❤️‍🩹#ddg #streameruniversity ,52900,453,1845,449300,"ddg, streameruniversity",original sound,2025-05-24 01:40:51,https://www.tiktok.com/@top5clippy/video/7507821183035854102
7506433938877926664,kingkutrone,A lil rub won’t hurt anyone 🤷‍♂️ ,601200,3822,199200,3200000,,original sound,2025-05-20 07:57:31,https://www.tiktok.com/@kingkutrone/video/7506433938877926664
7505851048758643998,joelylive,breakuhhh also the girls are so pretty it’s crazy #puckerupwithjoelylive #presleefaith #paisleenelson #brennanmyers #breakuhh #malachibarton @iampresleefaith @PaisLee Nelson ,138600,381,725,1200000,"puckerupwithjoelylive, presleefaith, paisleenelson, brennanmyers, breakuhh, malachibarton",Funny,2025-05-18 18:15:47,https://www.tiktok.com/@joelylive/video/7505851048758643998
7506680130882915589,lasapaaaaa,,416800,658,30500,4800000,,sonido original,2025-05-20 23:52:53,https://www.tiktok.com/@lasapaaaaa/video/7506680130882915589
7506702292351995167,nickgrajeda18,we might’ve gotten carried away with it…😭😭🤣🤣,147300,136,12300,675800,,original sound,2025-05-21 01:18:54,https://www.tiktok.com/@nickgrajeda18/video/7506702292351995167
7506791309886098710,znandrea,Real #fyp #bro #friendgroup #boys #real #relatable #viral #fyppppppppppppppppppppppp ,356600,4887,57800,2800000,"fyp, bro, friendgroup, boys, real, relatable, viral, fyppppppppppppppppppppppp",sonido original,2025-05-21 07:04:17,https://www.tiktok.com/@znandrea/video/7506791309886098710
7506565922551844126,user17359412356394,#foryou  #tvshow  #movie  #movies  #tiktok  #fyp  #movieclips  #Film,20900,499,4144,330600,"foryou, tvshow, movie, movies, tiktok, fyp, movieclips, film",original sound - user17359412356394,2025-05-20 17:00:00,https://www.tiktok.com/@user17359412356394/video/7506565922551844126
7507634811134151966,bburfsv1556a,#familyguy #liveaction #funny #fyp ,95000,273,7440,837200,"familyguy, liveaction, funny, fyp",original sound,2025-05-23 13:38:00,https://www.tiktok.com/@bburfsv1556a/video/7507634811134151966
7507375538596597034,brandondanzey,Replying to @Jorge #UNC ,284900,1357,64400,1500000,unc,original sound,2025-05-22 20:51:35,https://www.tiktok.com/@brandondanzey/video/7507375538596597034
7506199651154955576,sarahhvlee,,17600,86,2654,198200,,original sound,2025-05-19 16:48:22,https://www.tiktok.com/@sarahhvlee/video/7506199651154955576
7498048023298149663,blockay,"Finn should have been a Jedi 😭 #starwars #finn #kyloren #theforceawakens #revengeofthesith  Star Wars the Force Awakens Finn should have been a Jedi instead of Rey Skywalker, John Boyega, Kylo Ren, Finn vs Kylo Ren Lightsaber fight",130700,2133,2563,1700000,"starwars, finn, kyloren, theforceawakens, revengeofthesith",original sound,2025-04-27 17:36:17,https://www.tiktok.com/@blockay/video/7498048023298149663
7506980703557471518,marienevarez88,MY BABY IM GOING TO CRY 😭 GOING LIVE COME AND WATCH AND HELP HER CELEBRATE 🎊 🎉🎁🎁🍾,6393,6985,9988,467100,,Congratulations,2025-05-21 19:19:18,https://www.tiktok.com/@marienevarez88/video/7506980703557471518
7506594775567551787,thomasarusrex,#beyhive #carrieunderwood #beyonce #fyp ,39800,981,558,142000,"beyhive, carrieunderwood, beyonce, fyp",Clair de lune/Debussy,2025-05-20 18:22:27,https://www.tiktok.com/@thomasarusrex/video/7506594775567551787
7505206798878592286,ta1aya,"Edit: Okay I didn’t know ppl took me regurgitating the comments on her posts as bullying too but I think context matters. I’m not at all agreeing with the “world’s worst eyebrows” comments, I’m just simply giving examples of mean comments I read. I literally said her eyebrows are camp 💔 Why does the internet feel so comfortable making fun of people’s style/features REPEATEDLY 😭 I think the first 1000 comments were good enough yall like it’s not even constructive criticism atp it’s just straight up mean like omg",115100,1703,242,879400,,original sound,2025-05-17 00:35:49,https://www.tiktok.com/@ta1aya/video/7505206798878592286
7505527902520347934,sudniemae,i never know what to say,59200,24,209,278600,,original sound,2025-05-17 21:21:48,https://www.tiktok.com/@sudniemae/video/7505527902520347934
7506484577364495622,kwixaqm,#глобальныерекомендации #щп #щитпост #fyp ,238100,6889,362800,2600000,"глобальныерекомендации, щп, щитпост, fyp",som original,2025-05-20 11:14:04,https://www.tiktok.com/@kwixaqm/video/7506484577364495622
7506462618178161928,_drozdochka,Хресна тік токер - горе в сім’ї 😂 #tungtungtung #balerinacappuchina #тренд #приколи #реккк #tralalerotralala🗣🔥 ,300600,9381,91800,5500000,"tungtungtung, balerinacappuchina, тренд, приколи, реккк, tralalerotralala🗣🔥",eredeti hang,2025-05-20 09:48:48,https://www.tiktok.com/@_drozdochka/video/7506462618178161928
7507267027279645983,sakknem,cooked gil😂😂😂#gillie #gilliedakid #foryoupage #funnyvids😭😭😂 #viralcontent ,69700,656,10200,685100,"gillie, gilliedakid, foryoupage, funnyvids😭😭😂, viralcontent",original sound,2025-05-22 13:50:29,https://www.tiktok.com/@sakknem/video/7507267027279645983
7507763470352272671,slimemeetslime,@ibi #fyp #fypシ #blowthisup #slimemeetslime# #viral #xyzbca #trolling #gonewrong  #newcar ,22400,121,448,405600,"fyp, fypシ, blowthisup, slimemeetslime, viral, xyzbca, trolling, gonewrong, newcar",original sound,2025-05-23 21:57:05,https://www.tiktok.com/@slimemeetslime/video/7507763470352272671
7507703279825243438,zar53628,#xyzbca #fyp #relatable ,226700,2739,16400,756100,"xyzbca, fyp, relatable",They likeeeee,2025-05-23 18:04:15,https://www.tiktok.com/@zar53628/video/7507703279825243438
7506626626763885854,theresonlyoneev,lol #repost #jokes #funny #real #relatable #snapchat ,45300,30,944,236700,"repost, jokes, funny, real, relatable, snapchat",i dont even know you,2025-05-20 20:25:28,https://www.tiktok.com/@theresonlyoneev/video/7506626626763885854
7506928846856260910,banginoutpod,Kayla Malecc Responds to James Charles Apology | New episode today 9AM PST @Jacob Sartorius & @kayla ,680100,4153,13300,6100000,,original sound,2025-05-21 15:58:08,https://www.tiktok.com/@banginoutpod/video/7506928846856260910
7498089004387208494,deeannarosee,Biggest shock of my life #crypticpregnancy #babygirl #storytime #babygirl #babynumber5 ,236100,2965,4473,3600000,"crypticpregnancy, babygirl, storytime, babynumber5",DIM,2025-04-27 20:15:28,https://www.tiktok.com/@deeannarosee/video/7498089004387208494
7507815269927046431,changofps,HOW A SOLO DEFENDS HIS BASE IN 2025 RUST - Cred Gevad1ch #rust #rustpc #rustclips #rustgame #rusttok #rustgameplay,79600,804,9359,1200000,"rust, rustpc, rustclips, rustgame, rusttok, rustgameplay",original sound - ChangoFPS,2025-05-24 01:18:01,https://www.tiktok.com/@changofps/video/7507815269927046431
7496836500345064726,filesofmiles2,"If you see this, this account is for you 🫶🏼 îīnstå: filesofmiles #fy #fyp ",274000,556,9012,1800000,"fy, fyp",Let It Go (Originally performed by James Bay) (Instrumental Version),2025-04-24 11:14:31,https://www.tiktok.com/@filesofmiles2/video/7496836500345064726
7505527796752534815,lamlynettesheree,They starving me #adultthrush ##hospitaltiktoks #hospital #hospitallife #hospitalhumor #hospitalfood #vulnerablemoment #cancerfighter #cancer ,51100,1237,683,540900,"adultthrush, hospitaltiktoks, hospital, hospitallife, hospitalhumor, hospitalfood, vulnerablemoment, cancerfighter, cancer",original sound,2025-05-17 21:21:32,https://www.tiktok.com/@lamlynettesheree/video/7505527796752534815
7505094833841687851,chlochlo9648,#jesuslovesyou #foryoupage #tattoomeaning #tattooideas #butterfly #relatable ,150800,1068,1087,2100000,"jesuslovesyou, foryoupage, tattoomeaning, tattooideas, butterfly, relatable",origineel geluid,2025-05-16 17:21:16,https://www.tiktok.com/@chlochlo9648/video/7505094833841687851
7505587156195233054,kasillas1le,Salud 🍺 #salud #borachera #cervezaestrella #estrellajalisco #humor #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #parati #fyp ,11100,549,7797,617100,"salud, borachera, cervezaestrella, estrellajalisco, humor, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, parati, fyp",original sound,2025-05-18 01:11:43,https://www.tiktok.com/@kasillas1le/video/7505587156195233054
7497756671276518664,pinkjustlife,🤕 #diastema,945800,1015,10700,10400000,diastema,Ya Digg,2025-04-26 22:45:19,https://www.tiktok.com/@pinkjustlife/video/7497756671276518664
7505598729672477982,wcontentclip,Latto FLEXES after revealing she’s been a SELF-MADE MILLIONAIRE since she was 21 years old 😳🔥💰 | #tylil #latto #millionaire ,41100,49,160,439600,"tylil, latto, millionaire",original sound,2025-05-18 01:56:39,https://www.tiktok.com/@wcontentclip/video/7505598729672477982
7506727130902957342,kell1398,@Zach Top I think you need to be afraid of your career..he’s coming for you 😉#fyp #babybrother #mylove #zachtop #countrymusic ,109100,332,6577,643600,"fyp, babybrother, mylove, zachtop, countrymusic",original sound,2025-05-21 02:55:20,https://www.tiktok.com/@kell1398/video/7506727130902957342
7505239709648538885,marielaj.v,,63800,135,1009,299100,,original sound,2025-05-17 02:43:22,https://www.tiktok.com/@marielaj.v/video/7505239709648538885
7505485487960837406,user28364072150,lol,115400,212,6528,981600,,original sound,2025-05-17 18:37:17,https://www.tiktok.com/@user28364072150/video/7505485487960837406
7506968599337258283,user112117890,#fyp #wtm,168500,761,20600,607200,"fyp, wtm",ECE Marketing Airball,2025-05-21 18:32:27,https://www.tiktok.com/@user112117890/video/7506968599337258283
7505496675348237599,lolospamsz,i only ever wanted to help. #relatable #fyp ,161900,187,6125,661700,"relatable, fyp",All I Need,2025-05-17 19:20:42,https://www.tiktok.com/@lolospamsz/video/7505496675348237599
7506603929229184302,katelynernst4,Reason why i can’t run with others  #lesmiserables #running #sprint #music ,120600,266,8687,548300,"lesmiserables, running, sprint, music",origineel geluid,2025-05-20 18:57:49,https://www.tiktok.com/@katelynernst4/video/7506603929229184302
7507464727862218026,almuhh1,another day another duck  #ducktok ,115300,1543,13000,504100,ducktok,original sound,2025-05-23 02:37:53,https://www.tiktok.com/@almuhh1/video/7507464727862218026
7506860444271807750,veronika_nika.ru,,70400,84,26400,1700000,,оригинальный звук,2025-05-21 11:32:35,https://www.tiktok.com/@veronika_nika.ru/video/7506860444271807750
7506548126417702186,ashh.alaine,,19800,346,634,181500,,original sound - ✿,2025-05-20 15:21:34,https://www.tiktok.com/@ashh.alaine/video/7506548126417702186
7507019475385109778,loss_tut,Как она могла😢,82000,1588,30000,1000000,,оригинальный звук,2025-05-21 21:49:46,https://www.tiktok.com/@loss_tut/video/7507019475385109778
7505990615075671342,vwinalski,#demiengemann #taylorfrankiepaul #jenaffleck #maycineely #whitneyleavitt #mikaylamatthews #thesecretlivesofmormonwives #secretlivesofmormonwiveshulu #slomw #cestlavienna #yap #yapping #f #fyp #fypシ #viralvideo #viraltiktok #realitytv #realitytvjunkie #realitytvshow #huluchippendalesdance #huluseries ,29800,123,709,378000,"demiengemann, taylorfrankiepaul, jenaffleck, maycineely, whitneyleavitt, mikaylamatthews, thesecretlivesofmormonwives, secretlivesofmormonwiveshulu, slomw, cestlavienna, yap, yapping, f, fyp, fypシ, viralvideo, viraltiktok, realitytv, realitytvjunkie, realitytvshow, HuluChippendalesDance, huluseries",Original Sound,2025-05-19 03:17:39,https://www.tiktok.com/@vwinalski/video/7505990615075671342
7505976107544448298,leahdavisspam,,853700,1976,31300,3600000,,original sound,2025-05-19 02:21:20,https://www.tiktok.com/@leahdavisspam/video/7505976107544448298
7507456276838796574,espn,#wnba #basketball #indianafever #caitlinclark #rhynehoward ,8265,949,134,247700,"wnba, basketball, indianafever, caitlinclark, rhynehoward",original sound,2025-05-23 02:04:55,https://www.tiktok.com/@espn/video/7507456276838796574
7505547845215292702,jpskooo,argue wit a wall #fyp #yfnlucci ,164200,1558,6585,637100,"fyp, yfnlucci",original sound,2025-05-17 22:39:18,https://www.tiktok.com/@jpskooo/video/7505547845215292702
